0.15,-0.23,7.14
0.18,-0.17,7.19
0.10,-0.15,7.01
0.07,-0.07,6.99
0.02,-0.11,7.07
-0.11,-0.11,7.14
-0.14,-0.12,7.10
-0.15,-0.14,7.16
-0.06,-0.13,7.18
-0.03,-0.10,7.27
0.11,-0.17,7.02
0.30,-0.20,7.01
0.27,-0.24,7.06
0.20,-0.14,7.13
0.09,-0.19,7.27
-0.00,-0.14,7.26
-0.01,-0.08,7.07
0.01,-0.11,6.94
-0.03,-0.14,6.94
0.07,-0.11,6.99
-0.03,-0.14,7.29
0.10,-0.06,7.43
0.13,-0.16,7.35
0.11,-0.21,7.30
0.38,-0.04,7.25
0.26,-0.18,6.87
0.16,-0.13,6.93
0.01,-0.15,7.13
-0.11,-0.13,7.35
-0.06,-0.14,7.35
-0.02,-0.13,7.03
-0.13,-0.11,6.90
-0.08,-0.06,6.77
0.08,-0.16,7.04
0.10,-0.17,7.18
0.12,-0.21,7.29
0.05,-0.24,7.15
0.18,-0.11,7.19
0.10,-0.15,7.38
0.03,-0.19,7.45
0.11,-0.04,7.51
-0.07,-0.19,7.39
0.09,0.01,7.18
0.24,-0.06,6.98
0.19,-0.14,6.93
0.24,-0.13,6.86
0.20,-0.23,6.76
0.30,-0.11,6.79
0.26,-0.06,7.00
0.16,-0.10,7.12
0.08,-0.11,7.30
0.17,-0.18,7.13
0.19,-0.07,7.35
0.17,-0.11,7.32
0.12,-0.03,7.15
0.12,-0.09,7.11
0.15,-0.07,7.05
0.16,0.00,7.18
0.14,-0.11,7.22
0.18,-0.11,7.08
0.00,0.02,7.19
-0.13,-0.05,7.22
-0.09,0.07,7.21
-0.16,0.06,7.13
-0.13,0.08,6.97
-0.14,0.14,6.75
-0.16,0.25,6.98
-0.13,0.14,6.93
-0.04,0.10,7.04
-0.06,0.09,7.12
0.16,0.03,7.14
0.05,0.08,7.25
-0.01,0.12,7.20
-0.04,0.11,7.07
-0.06,0.09,6.99
-0.05,0.17,6.96
0.03,0.09,7.13
0.05,-0.00,7.07
0.07,0.06,7.19
0.00,0.10,7.08
-0.06,0.14,7.04
-0.08,0.09,6.95
-0.06,0.15,6.87
-0.04,0.11,7.10
-0.08,-0.06,6.97
0.10,0.00,7.19
0.15,0.00,7.01
0.23,0.00,7.09
0.20,-0.12,7.03
0.23,-0.12,7.25
0.42,-0.10,7.24
0.38,-0.21,7.12
0.37,-0.14,7.17
0.21,-0.09,6.97
0.12,-0.02,7.11
-0.02,-0.03,7.09
0.08,-0.04,7.30
0.08,-0.03,7.05
0.00,0.04,7.01
0.06,0.02,7.09
0.04,-0.09,7.28
0.06,-0.08,7.22
0.00,-0.06,7.30
0.09,-0.04,7.27
0.18,-0.11,7.14
0.35,-0.05,7.23
0.25,-0.12,7.17
0.28,-0.02,7.03
0.13,0.02,7.10
-0.03,0.00,7.19
-0.09,-0.04,7.18
0.09,0.00,7.09
0.15,-0.01,6.99
0.10,0.00,7.04
0.09,-0.04,7.04
0.14,-0.06,7.17
0.23,-0.04,7.28
0.22,0.02,7.17
0.17,-0.05,7.09
0.25,0.06,7.17
0.11,-0.09,7.24
0.08,0.02,7.11
0.04,0.12,7.20
0.01,0.05,7.10
0.06,0.03,7.01
-0.13,0.01,7.01
0.12,0.13,7.02
0.11,0.11,7.00
-0.01,0.06,7.04
-0.06,0.15,7.11
-0.14,0.01,7.06
-0.22,0.11,6.99
-0.07,0.12,7.40
-0.06,0.04,7.17
-0.03,0.04,7.00
0.02,0.04,7.01
0.02,0.00,6.99
-0.03,0.05,7.15
0.00,0.07,7.28
0.02,0.02,7.16
-0.01,0.07,7.08
0.10,-0.01,6.93
0.16,0.03,6.88
-0.02,-0.06,7.17
0.10,-0.01,7.24
0.07,0.02,7.14
0.09,0.06,7.23
0.10,-0.01,7.04
0.15,-0.03,7.10
0.02,0.03,6.99
-0.01,0.08,7.17
-0.02,0.02,7.18
0.06,0.04,7.23
0.13,-0.04,7.05
0.21,0.02,6.97
0.13,0.11,6.99
0.10,-0.04,7.06
0.08,0.02,7.20
0.06,-0.03,7.24
-0.02,-0.11,7.20
0.13,0.01,7.24
0.10,0.04,7.10
0.14,-0.05,7.06
